Algorithm,Runtime,Data size,Log Time
reversed_quick_sort, 0.0010001659393310547, 256, 2020-02-28 11:07:43.798010
reversed_insertion_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.803010
reversed_selection_sort, 0.0030002593994140625, 256, 2020-02-28 11:07:43.808010
reversed_bubble_sort, 0.008000373840332031, 256, 2020-02-28 11:07:43.816011
dict_trie_sort, 0.004000425338745117, 443, 2020-02-28 11:07:43.824011
quick_sort_3way, 0.002000093460083008, 443, 2020-02-28 11:07:43.826011
list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:43.847013
merge_sort, 0.0019998550415039062, 443, 2020-02-28 11:07:43.849013
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:43.852013
quick_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:43.854013
insertion_sort, 0.01000070571899414, 443, 2020-02-28 11:07:43.864014
selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:43.876014
bubble_sort, 0.021001100540161133, 443, 2020-02-28 11:07:43.898015
reversed_dict_trie_sort, 0.003999948501586914, 443, 2020-02-28 11:07:43.902016
reversed_quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:43.905016
reversed_list_trie_sort, 0.019001007080078125, 443, 2020-02-28 11:07:43.925017
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:43.928017
reversed_heap_sort, 0.003000020980834961, 443, 2020-02-28 11:07:43.935018
reversed_quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:43.939018
reversed_insertion_sort, 0.008000612258911133, 443, 2020-02-28 11:07:43.949018
reversed_selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:43.960019
reversed_bubble_sort, 0.02500152587890625, 443, 2020-02-28 11:07:43.986020
dict_trie_sort, 0.004000425338745117, 443, 2020-02-28 11:07:43.995021
quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:43.997021
list_trie_sort, 0.022001266479492188, 443, 2020-02-28 11:07:44.020022
merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.024023
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.028023
quick_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:44.030023
insertion_sort, 0.011000633239746094, 443, 2020-02-28 11:07:44.041024
selection_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.052024
bubble_sort, 0.021001100540161133, 443, 2020-02-28 11:07:44.074026
reversed_dict_trie_sort, 0.004000425338745117, 443, 2020-02-28 11:07:44.079026
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:44.080026
reversed_list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:44.101027
reversed_merge_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:44.103027
reversed_heap_sort, 0.003000020980834961, 443, 2020-02-28 11:07:44.107027
reversed_quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.109028
reversed_insertion_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.118028
reversed_selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:44.129029
reversed_bubble_sort, 0.023001432418823242, 443, 2020-02-28 11:07:44.153030
dict_trie_sort, 0.004000186920166016, 443, 2020-02-28 11:07:44.158030
quick_sort_3way, 0.0010004043579101562, 443, 2020-02-28 11:07:44.160030
list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:44.180032
merge_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:44.183032
heap_sort, 0.0019998550415039062, 443, 2020-02-28 11:07:44.186032
quick_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:44.189032
insertion_sort, 0.011000633239746094, 443, 2020-02-28 11:07:44.200033
selection_sort, 0.011000633239746094, 443, 2020-02-28 11:07:44.212033
bubble_sort, 0.02000141143798828, 443, 2020-02-28 11:07:44.232035
reversed_dict_trie_sort, 0.003999948501586914, 443, 2020-02-28 11:07:44.236035
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:44.238035
reversed_list_trie_sort, 0.019001007080078125, 443, 2020-02-28 11:07:44.258036
reversed_merge_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:44.260036
reversed_heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.264036
reversed_quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.266037
reversed_insertion_sort, 0.011000633239746094, 443, 2020-02-28 11:07:44.277037
reversed_selection_sort, 0.011000633239746094, 443, 2020-02-28 11:07:44.288038
reversed_bubble_sort, 0.02300119400024414, 443, 2020-02-28 11:07:44.312039
dict_trie_sort, 0.003000020980834961, 443, 2020-02-28 11:07:44.317039
quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:44.318039
list_trie_sort, 0.019001007080078125, 443, 2020-02-28 11:07:44.338041
merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.341041
heap_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:44.345041
quick_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:44.347041
insertion_sort, 0.010000467300415039, 443, 2020-02-28 11:07:44.358042
selection_sort, 0.01000070571899414, 443, 2020-02-28 11:07:44.368042
bubble_sort, 0.02000117301940918, 443, 2020-02-28 11:07:44.389044
reversed_dict_trie_sort, 0.004000186920166016, 443, 2020-02-28 11:07:44.393044
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:44.394044
reversed_list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:44.415045
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.418045
reversed_heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.422045
reversed_quick_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:44.424046
reversed_insertion_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.434046
reversed_selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:44.444047
reversed_bubble_sort, 0.02300095558166504, 443, 2020-02-28 11:07:44.468048
dict_trie_sort, 0.00500035285949707, 443, 2020-02-28 11:07:44.474048
quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:44.477049
list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:44.498050
merge_sort, 0.0019998550415039062, 443, 2020-02-28 11:07:44.501050
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.504050
quick_sort, 0.003000020980834961, 443, 2020-02-28 11:07:44.507050
insertion_sort, 0.01000070571899414, 443, 2020-02-28 11:07:44.517051
selection_sort, 0.010000228881835938, 443, 2020-02-28 11:07:44.528051
bubble_sort, 0.019001245498657227, 443, 2020-02-28 11:07:44.547053
reversed_dict_trie_sort, 0.0030002593994140625, 443, 2020-02-28 11:07:44.552053
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:44.554053
reversed_list_trie_sort, 0.02000141143798828, 443, 2020-02-28 11:07:44.574054
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.576054
reversed_heap_sort, 0.003000020980834961, 443, 2020-02-28 11:07:44.579054
reversed_quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.581055
reversed_insertion_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.590055
reversed_selection_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.601056
reversed_bubble_sort, 0.02300119400024414, 443, 2020-02-28 11:07:44.624057
dict_trie_sort, 0.004000425338745117, 443, 2020-02-28 11:07:44.629057
list_trie_sort, 0.02000117301940918, 443, 2020-02-28 11:07:44.650058
merge_sort, 0.0019998550415039062, 443, 2020-02-28 11:07:44.653059
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.656059
quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.659059
insertion_sort, 0.009000301361083984, 443, 2020-02-28 11:07:44.669060
selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:44.680060
bubble_sort, 0.019001245498657227, 443, 2020-02-28 11:07:44.699061
reversed_dict_trie_sort, 0.004000186920166016, 443, 2020-02-28 11:07:44.703061
reversed_list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:44.724063
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.727063
reversed_heap_sort, 0.003000497817993164, 443, 2020-02-28 11:07:44.730063
reversed_quick_sort, 0.0019998550415039062, 443, 2020-02-28 11:07:44.732063
reversed_insertion_sort, 0.01000070571899414, 443, 2020-02-28 11:07:44.743064
reversed_selection_sort, 0.011000394821166992, 443, 2020-02-28 11:07:44.754064
reversed_bubble_sort, 0.02500128746032715, 443, 2020-02-28 11:07:44.781066
dict_trie_sort, 0.0030002593994140625, 443, 2020-02-28 11:07:44.790066
quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:44.791067
list_trie_sort, 0.047002553939819336, 443, 2020-02-28 11:07:44.840069
merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.843070
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.846070
quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.848070
insertion_sort, 0.011000871658325195, 443, 2020-02-28 11:07:44.859070
selection_sort, 0.01000070571899414, 443, 2020-02-28 11:07:44.870071
bubble_sort, 0.021001100540161133, 443, 2020-02-28 11:07:44.893072
reversed_dict_trie_sort, 0.003999948501586914, 443, 2020-02-28 11:07:44.898073
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:44.900073
reversed_list_trie_sort, 0.02000117301940918, 443, 2020-02-28 11:07:44.921074
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:44.925074
reversed_heap_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:44.928074
reversed_quick_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:44.935075
reversed_insertion_sort, 0.009000539779663086, 443, 2020-02-28 11:07:44.946075
reversed_selection_sort, 0.01000070571899414, 443, 2020-02-28 11:07:44.957076
reversed_bubble_sort, 0.024001121520996094, 443, 2020-02-28 11:07:44.981077
dict_trie_sort, 0.004000425338745117, 443, 2020-02-28 11:07:44.991078
quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:44.993078
list_trie_sort, 0.02000141143798828, 443, 2020-02-28 11:07:45.013079
merge_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:45.016079
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.019080
quick_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:45.021080
insertion_sort, 0.009000778198242188, 443, 2020-02-28 11:07:45.030080
selection_sort, 0.011000633239746094, 443, 2020-02-28 11:07:45.041081
bubble_sort, 0.022001266479492188, 443, 2020-02-28 11:07:45.067082
reversed_dict_trie_sort, 0.003000497817993164, 443, 2020-02-28 11:07:45.072083
reversed_quick_sort_3way, 0.0009999275207519531, 443, 2020-02-28 11:07:45.073083
reversed_list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:45.095084
reversed_merge_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:45.097084
reversed_heap_sort, 0.0030002593994140625, 443, 2020-02-28 11:07:45.100084
reversed_quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.102084
reversed_insertion_sort, 0.01000070571899414, 443, 2020-02-28 11:07:45.113085
reversed_selection_sort, 0.009000539779663086, 443, 2020-02-28 11:07:45.124086
reversed_bubble_sort, 0.02200150489807129, 443, 2020-02-28 11:07:45.147087
dict_trie_sort, 0.0030002593994140625, 443, 2020-02-28 11:07:45.151087
quick_sort_3way, 0.0010004043579101562, 443, 2020-02-28 11:07:45.153087
list_trie_sort, 0.020000934600830078, 443, 2020-02-28 11:07:45.173088
merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.176089
heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.179089
quick_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:45.181089
insertion_sort, 0.009000539779663086, 443, 2020-02-28 11:07:45.191089
selection_sort, 0.009000539779663086, 443, 2020-02-28 11:07:45.200090
bubble_sort, 0.019001007080078125, 443, 2020-02-28 11:07:45.220091
reversed_dict_trie_sort, 0.0030002593994140625, 443, 2020-02-28 11:07:45.224091
reversed_quick_sort_3way, 0.0010004043579101562, 443, 2020-02-28 11:07:45.225091
reversed_list_trie_sort, 0.017000913619995117, 443, 2020-02-28 11:07:45.244092
reversed_merge_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.246093
reversed_heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.249093
reversed_quick_sort, 0.0009999275207519531, 443, 2020-02-28 11:07:45.252093
reversed_insertion_sort, 0.009000301361083984, 443, 2020-02-28 11:07:45.262093
reversed_selection_sort, 0.009000539779663086, 443, 2020-02-28 11:07:45.272094
reversed_bubble_sort, 0.023001432418823242, 443, 2020-02-28 11:07:45.295095
dict_trie_sort, 0.003000020980834961, 443, 2020-02-28 11:07:45.300096
quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:45.301096
list_trie_sort, 0.021001100540161133, 443, 2020-02-28 11:07:45.323097
merge_sort, 0.0020003318786621094, 443, 2020-02-28 11:07:45.326097
heap_sort, 0.003000020980834961, 443, 2020-02-28 11:07:45.329097
quick_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.332097
insertion_sort, 0.01000070571899414, 443, 2020-02-28 11:07:45.342098
selection_sort, 0.010000467300415039, 443, 2020-02-28 11:07:45.353099
bubble_sort, 0.02000117301940918, 443, 2020-02-28 11:07:45.374100
reversed_dict_trie_sort, 0.004000186920166016, 443, 2020-02-28 11:07:45.378100
reversed_quick_sort_3way, 0.0010001659393310547, 443, 2020-02-28 11:07:45.380100
reversed_list_trie_sort, 0.018001079559326172, 443, 2020-02-28 11:07:45.399101
reversed_merge_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:45.401101
reversed_heap_sort, 0.002000093460083008, 443, 2020-02-28 11:07:45.404102
reversed_quick_sort, 0.0010001659393310547, 443, 2020-02-28 11:07:45.406102
reversed_insertion_sort, 0.010000467300415039, 443, 2020-02-28 11:07:45.416102
reversed_selection_sort, 0.011000871658325195, 443, 2020-02-28 11:07:45.427103
reversed_bubble_sort, 0.021001100540161133, 443, 2020-02-28 11:07:45.450104
dict_trie_sort, 0.004000186920166016, 512, 2020-02-28 11:07:45.455105
quick_sort_3way, 0.0010001659393310547, 512, 2020-02-28 11:07:45.457105
list_trie_sort, 0.023001432418823242, 512, 2020-02-28 11:07:45.480106
merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.483106
heap_sort, 0.003000020980834961, 512, 2020-02-28 11:07:45.486106
quick_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.488106
insertion_sort, 0.012000799179077148, 512, 2020-02-28 11:07:45.501107
selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.515108
bubble_sort, 0.027001619338989258, 512, 2020-02-28 11:07:45.542109
reversed_dict_trie_sort, 0.004000186920166016, 512, 2020-02-28 11:07:45.547110
reversed_quick_sort_3way, 0.0010001659393310547, 512, 2020-02-28 11:07:45.549110
reversed_list_trie_sort, 0.02200150489807129, 512, 2020-02-28 11:07:45.571111
reversed_merge_sort, 0.003000020980834961, 512, 2020-02-28 11:07:45.574111
reversed_heap_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.578112
reversed_quick_sort, 0.0020003318786621094, 512, 2020-02-28 11:07:45.580112
reversed_insertion_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.593112
reversed_selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.607113
reversed_bubble_sort, 0.03000164031982422, 512, 2020-02-28 11:07:45.638115
dict_trie_sort, 0.004000186920166016, 512, 2020-02-28 11:07:45.644115
quick_sort_3way, 0.0010001659393310547, 512, 2020-02-28 11:07:45.645115
list_trie_sort, 0.02300119400024414, 512, 2020-02-28 11:07:45.669117
merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.672117
heap_sort, 0.003000020980834961, 512, 2020-02-28 11:07:45.675117
quick_sort, 0.0010001659393310547, 512, 2020-02-28 11:07:45.678117
insertion_sort, 0.013000965118408203, 512, 2020-02-28 11:07:45.692118
selection_sort, 0.014000892639160156, 512, 2020-02-28 11:07:45.707119
bubble_sort, 0.027001380920410156, 512, 2020-02-28 11:07:45.735121
reversed_dict_trie_sort, 0.00500035285949707, 512, 2020-02-28 11:07:45.740121
reversed_quick_sort_3way, 0.002000093460083008, 512, 2020-02-28 11:07:45.742121
reversed_list_trie_sort, 0.023001432418823242, 512, 2020-02-28 11:07:45.765122
reversed_merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.768122
reversed_heap_sort, 0.0030002593994140625, 512, 2020-02-28 11:07:45.773123
reversed_quick_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.777123
reversed_insertion_sort, 0.012000322341918945, 512, 2020-02-28 11:07:45.791124
reversed_selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.804124
reversed_bubble_sort, 0.031002044677734375, 512, 2020-02-28 11:07:45.843127
dict_trie_sort, 0.004000425338745117, 512, 2020-02-28 11:07:45.848127
quick_sort_3way, 0.0010001659393310547, 512, 2020-02-28 11:07:45.850127
list_trie_sort, 0.021001100540161133, 512, 2020-02-28 11:07:45.871128
merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.875129
heap_sort, 0.0030002593994140625, 512, 2020-02-28 11:07:45.878129
quick_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.881129
insertion_sort, 0.013000965118408203, 512, 2020-02-28 11:07:45.894130
selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.908130
bubble_sort, 0.027001619338989258, 512, 2020-02-28 11:07:45.935132
reversed_dict_trie_sort, 0.003999948501586914, 512, 2020-02-28 11:07:45.940132
reversed_quick_sort_3way, 0.0009999275207519531, 512, 2020-02-28 11:07:45.942132
reversed_list_trie_sort, 0.021001338958740234, 512, 2020-02-28 11:07:45.964134
reversed_merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.972134
reversed_heap_sort, 0.003000497817993164, 512, 2020-02-28 11:07:45.977134
reversed_quick_sort, 0.002000093460083008, 512, 2020-02-28 11:07:45.979134
reversed_insertion_sort, 0.013000726699829102, 512, 2020-02-28 11:07:45.993135
reversed_selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:46.008136
reversed_bubble_sort, 0.03200173377990723, 512, 2020-02-28 11:07:46.041138
dict_trie_sort, 0.004000186920166016, 512, 2020-02-28 11:07:46.046138
quick_sort_3way, 0.0010001659393310547, 512, 2020-02-28 11:07:46.048138
list_trie_sort, 0.047002553939819336, 512, 2020-02-28 11:07:46.096141
merge_sort, 0.002000093460083008, 512, 2020-02-28 11:07:46.099141
heap_sort, 0.002000093460083008, 512, 2020-02-28 11:07:46.102142
quick_sort, 0.0020003318786621094, 512, 2020-02-28 11:07:46.105142
insertion_sort, 0.012000560760498047, 512, 2020-02-28 11:07:46.118142
selection_sort, 0.01300048828125, 512, 2020-02-28 11:07:46.132143
bubble_sort, 0.028002023696899414, 512, 2020-02-28 11:07:46.161145
reversed_dict_trie_sort, 0.004000186920166016, 512, 2020-02-28 11:07:46.165145
reversed_quick_sort_3way, 0.0009999275207519531, 512, 2020-02-28 11:07:46.167145
reversed_list_trie_sort, 0.020000934600830078, 512, 2020-02-28 11:07:46.188146
reversed_merge_sort, 0.0030002593994140625, 512, 2020-02-28 11:07:46.191147
reversed_heap_sort, 0.002000093460083008, 512, 2020-02-28 11:07:46.195147
reversed_quick_sort, 0.002000093460083008, 512, 2020-02-28 11:07:46.197147
reversed_insertion_sort, 0.012000799179077148, 512, 2020-02-28 11:07:46.210148
reversed_selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:46.224148
reversed_bubble_sort, 0.029001712799072266, 512, 2020-02-28 11:07:46.254150
dict_trie_sort, 0.004000663757324219, 512, 2020-02-28 11:07:46.259151
quick_sort_3way, 0.0009999275207519531, 512, 2020-02-28 11:07:46.261151
list_trie_sort, 0.02500128746032715, 512, 2020-02-28 11:07:46.286152
merge_sort, 0.0020003318786621094, 512, 2020-02-28 11:07:46.290152
heap_sort, 0.0030002593994140625, 512, 2020-02-28 11:07:46.293152
quick_sort, 0.0019998550415039062, 512, 2020-02-28 11:07:46.295153
insertion_sort, 0.013000965118408203, 512, 2020-02-28 11:07:46.308153
selection_sort, 0.013000726699829102, 512, 2020-02-28 11:07:46.321154
bubble_sort, 0.027001619338989258, 512, 2020-02-28 11:07:46.349156
reversed_dict_trie_sort, 0.006000041961669922, 512, 2020-02-28 11:07:46.356156
